"AGE_GROUP","ACT","NSW","NT","SA","TAS","VIC","WA","QLD"
"0 - 16",58,127,57,21,18,15,34,0
"17 - 25",9007,43780,5649,24364,9407,93157,95909,0
"26 - 39",19950,60280,14283,56350,20286,312408,246081,0
"40 - 64",31836,59426,17659,90037,26326,492629,373492,0
"65 and over",9925,12036,4188,28380,8968,147705,91599,0
"Unknown",1185,705834,1470,4450,35,256714,372,860626
