"JURISDICTION","AGE016","AGE1725","AGE2639","AGE4064","AGE65","Unknown"
"ACT",58,9007,19950,31836,9925,1185
"NSW",127,43780,60280,59426,12036,705834
"NT",57,5649,14283,17659,4188,1470
"QLD",0,0,0,0,0,860626
"SA",21,24364,56350,90037,28380,4450
"TAS",18,9407,20286,26326,8968,35
"VIC",15,93157,312408,492629,147705,256714
"WA",34,95909,246081,373492,91599,372
